id,line_text,speaker,word count
108,i'm assistant regional manager . i should know first . ,dwight,8
109,assistant to the regional manager . ,michael,5
110,"ok , um , can you just tell me please ? just tell me quietly . can you whisper it in my ear ? ",dwight,19
111,i'm about to tell everybody . i'm just about to tell everybody . ,michael,11
113,"please , ok ? do you want me to tell 'em ? ",dwight,9
114,you don't know what it is . ,michael,7
115,ok . you tell 'em . with my permission . permission granted . ,dwight,9
116,i don't need your permission . ,michael,5
117,go ahead . ,dwight,2
118,corporate has deemed it appropriate to enforce an ultimatum upon me . and jan is thinking about downsizing either the stamford branch or this branch . ,michael,24
121,not gonna happen . ,michael,3
123,"it won't be out of my hands stanley , ok . i promise you that . ",michael,13
125,on his mother's grave . ,dwight,4
126,no . ,michael,1
128,"well , yeah , it is a promise . and frankly , i'm a little insulted that you have to keep asking about it . ",michael,20
130,"i know . hold on a second . i think pam wanted to say something . pam , you had a look that you wanted to ask a question just then . ",michael,27
131,i was in the meeting with jan and she did say that it could be this branch that gets the axe . ,pam,21
133,"well , pam maybe you should stick to the ongoing confidentiality agreement of meetings . ",michael,13
134,"pam , information is power . ",dwight,4
136,"no , stanley . no , you did not see me in there with her . i said if corporate wants to come in here and interfere , then they're gonna have to go through me . right ? you can go mess with josh's people , but i'm the head of this family , and you ain't gonna be messing with my chillin . ",michael,55
137,"if i left , what would i do with all this useless information in my head ? you know ? tonnage price of manila folders ? um , pam's favorite flavor of yogurt , which is mixed berry . ",jim,32
138,"jim said mixed berries ? well , yeah , he's on to me . um . . . ",pam,12
139,"watch out for this guy . dwight schrute in the building . this is ryan , the new temp . ",michael,16
141,introduce yourself . be polite . ,michael,4
142,"dwight schrute , assistant regional manager . ",dwight,5
143,"assistant to the regional manager . so , uh , dwight tell him about the kung fu and the car and everything . ",michael,19
144,"uh . . . yeah i got a '78 280z . bought it for $1 , 200 . fixed it up . it's now worth three grand . ",dwight,19
145,that's his profit . ,michael,3
146,"new engine , new suspension , i got a respray . i've got some photos . ",dwight,12
147,damn it ! jim ! ,dwight,3
148,"ok . hold on , hold on . the judge is in session . what is the problem here ? ",michael,15
149,he put my stuff in jell-o again . ,dwight,7
150,,pam,1
151,that's real professional thanks . that's the third time and it wasn't funny the first two times either jim . ,dwight,18
152,"it's ok here , but people sometimes take advantage because it's so relaxed . i'm a volunteer sheriff's deputy on the weekends . and you cannot screw around there . that's sort of one of the rules . ",dwight,33
153,what is that ? ,michael,3
154,that is my stapler . ,dwight,4
155,"no , no , no . do not take it out . you have to eat it out of there , because there are starving people in the world which i hate , and it is a waste of that kind of food . ",michael,40
156,"ok you know what , you can be a witness . can you reprimand him ? ",dwight,16
157,how do you know it was me ? ,jim,7
158,it's always you . are you going to discipline him or not ? ,dwight,11
159,"discipline . kinky ! all right , here's the deal you guys . the thing about a practical joke is you have to know when to start and as well as when to stop . ",michael,31
160,yeah . ,dwight,1
161,"and yeah , jim this is the time to stop putting dwight's personal effects into jell-o . ",michael,15
162,"ok . dwight , i'm sorry , because i have always been your biggest flan . ",jim,12
163, nice . that's the way it is around here . it just kind of goes round and round . ,michael,17
165,hey ! yes ! new guy ! he scores . ,michael,6
166,"ok , that's great . i guess what i'm most concerned with is damage to company property . that's all . ",dwight,17
167,pudding . pudding . . . i'm trying to think of another dessert to do . ,michael,11
168,do you like going out at the end of the week for a drink ? ,jim,14
169,yeah . ,pam,1
170,that's why we're all going out . so we can have an end-of-the-week-drink . ,jim,12
171,so when are we going out ? ,pam,6
172,"tonight , hopefully . ",jim,2
173,ok . yeah . ,pam,2
175,what's going on ? ,jim,3
177,hey . ,pam,1
178,roy's my fiance . we've been engaged about three years . we were supposed to get married in september but i think we're gonna get married in the spring . ,pam,27
179,do you mind if i go out for a drink with these guys ? ,pam,13
181,ok . i'm gonna be a few minutes . so it's only twenty past five . i still have to do my faxes . ,pam,20
182,you know what ? you should come with us . because you know we're all going out and it could be a good chance for you to see what people are like outside the office . i think it could be fun . ,jim,39
184,"yeah , yeah . ",jim,2
185,um . . . what's in the bag ? ,jim,5
187,"no , definitely . all right , dude . awesome . will do . ",jim,8
188,do i think i'll be invited to the wedding ? ,jim,11
191,"you are gonna be my accomplice . just go along with it , ok ? ",michael,12
193,"just follow my lead . don't pimp me , all right ? come in . so , uh , corporate just said that i don't want to . . . ",michael,21
194,you got a fax . ,pam,4
195,"oh , thank you . pam , can you come in here for a sec . just have a seat . i was gonna call you in anyway . you know ryan . as you know , there is going to be downsizing . and you have made my life so much easier in that i am going to have to let you go first . ",michael,56
196,what ? why ? ,pam,2
197,"why ? well , theft and stealing . ",michael,5
198,stealing ? what am i supposed to have stolen ? ,pam,8
199,post-it notes . ,michael,2
200,"post-it notes ? what are those worth , 50 cents ? ",pam,8
201,"50 cents , yeah . if you steal a thousand post-it notes at 50 cents apiece , and you know , you've made a profit . . . margin . you're gonna run us out of business , pam . ",michael,31
202,are you serious ? ,pam,3
203,yeah . i am . ,michael,3
204,i can't believe this . i mean i have never even stolen as much as a paperclip and you're firing me . ,pam,20
205,but the best thing about it is that we're not going to have to give you any severance pay . because that is gross misconduct and . . . just clean out your desk . i'm sorry . ,michael,32
206," you been x'd punk ! surprise ! it's a joke . we were joking around . see ? ok . he was in on it . he was my accomplice . and it was kind of a morale booster thing . and we were showing the new guy around , giving him the feel of the place . so you . . . god , we totally got you . ",michael,58
207,you're a jerk . ,pam,3
208,i don't know about that . ,michael,5
210,hey . ,pam,1
211,hey . ,jim,1
212,how are things ? ,jim,3
213,good . i thought you were going out for a drink with . . . ,pam,11
214,"oh no , i just decided not to . how's your headache ? ",jim,10
215,"it's better , thanks . ",pam,3
216,good . good . ,jim,2
217,yeah . ,pam,1
218,that's great,jim,2
219,is . . . ? ,pam,1
220,yeah ? ,jim,1
221,um . . . are you . . . ,pam,3
222,am i walking out ? ,jim,4
223,yes . ,pam,1
224,"yes , i . . . do you want to . . . ",jim,6
225,yeah . ,pam,1
226,great . let me just . . . ,jim,4
227," oh , roy . ",jim,5
228,"yeah . listen , have a nice weekend . ",pam,6
229,"yeah , definitely . you too . enjoy it . you know what , just come here . ",jim,15
271,"hey , uh , can i help you out in here ? ",michael,9
273,gotcha . good . i'd go with the rows . that's a good idea . ,michael,11
275,"that's the thing . it's very sturdy paper and on the back it says , '100% post-consumer content . ' what ? hello ? uh-huh . wait . what ? i'm sorry , mr . decker . i think i'm losing you . hello ? hello ? yeah . hold on one second . i don't know . hold on one second . ",jim,46
276,do you really have to do that right now ? ,jim,9
277,yes i do . i should have done it weeks ago actually . ,dwight,11
278,"mr . decker , i'm sorry about that . what were you . . . can you hold on one second ? yeah , just one second . thanks . hello ? that's it . perfect . so what i was saying . . . hello ? thanks , dwight . ",jim,37
279,retaliation . tit for tit . ,dwight,4
280,that is not the expression . ,jim,5
281,"well , it should be . ",dwight,4
283,solitaire ? ,jim,1
284,"yeah , freecell . ",pam,2
285,six on seven . ,jim,3
286,i know . i saw that . ,pam,5
287,"so then , why didn't you do it ? ",jim,7
288,i'm saving that 'cause i like it when the cards go t-ts-ts-tch-tch-tch . ,pam,12
289,who doesn't love that ? ,jim,4
290,"hey , oscar ! how are you doing , man ? ",michael,7
292,did you have a good weekend going there ? ,michael,8
294,"oh yeah , i bet it was fun . oh , hey ! this is oscar---",michael,15
296,"right . see ? i don't even know , first-name basis ! ",michael,8
298,"oh hey , well , diversity , everybody , let's do it . oscar works in . . . here . jim , could you wrap it up , please ? ",michael,19
299,"yeah , uh , mr . decker , please . ",jim,5
300,"it's diversity day , jim . i wish every day was diversity day . ",michael,11
301,you know what ? i'm actually going to have to call you back . thank you . sorry about that . ,jim,17
303,"come on people , let's get 'em in . get in the cards ! get in the cards ! ",michael,15
305,"you know what ? this is a color-free-zone here . stanley , i don't look at you as another race . ",michael,17
307,"exactly , were not . . . ",michael,3
309,with tolerance . ,michael,2
311,ignorance . ,michael,1
313,let's celebrate . ,michael,2
315,celebrate good times . come on ! let's celebrate diversity . right ? ,michael,9
317,you know what ? here's what we're going to do . why don't we go around and everybody . . . everybody say a race that you are attracted to sexually . i will go last . go . ,michael,31
318,i have two . white and indian . ,dwight,6
320,yes . ,michael,1
322,ok . ,michael,1
324,a few of the ground rules ? ,dwight,6
325,"hey , hey why don't you run it by me and i'll run it by him . ",michael,15
326,"ok , can we steer away from gay people ? ",dwight,8
328,"i'm sorry . it's an orientation . it's not a race . plus a lot of other races are intolerant of gays , so . . . paradox . ",dwight,20
330,i figured it would save time . ,dwight,6
331,ok . why don't we just defer to mr . . . ,michael,8
333,"ah . oh , right ! ok . first test . i will not call you that . ",michael,12
335,"how come chris rock can do a routine and everybody finds it hilarious and ground-breaking and then i go and do the exact same routine , same comedic timing , and people file a complaint to corporate ? is it because i'm white and chris is black ? ",michael,44
337,i will play the chris rock guy . i would like to see someone else pull this off . ,michael,17
339,"ok , i will play guy listening . ",michael,6
343,ok . ,michael,1
344,kevin is a great guy . he's a great accountant . he is not much of an entertainer . ,michael,16
346,"ok . i'm sorry . i'm sorry . he's ruin . . . he's butchering it . could you just let me . . . every time . . . every time black people want to have a good time , some ignant ass . . . i take care of my kid ! ",michael,40
348, they always want credit for something they supposed to do ! ,michael,11
350, what you want a cookie ? ,michael,8
352,"excuse me , i'm sorry , but that's not all it takes to be a hero . ",dwight,14
354,"a hero kills people , people that wish him harm . ",dwight,9
356,"a hero is part-human and part-supernatural . a hero is born out of a childhood trauma , or out of a disaster that must be avenged . ",dwight,24
358,we all have a hero in our heart . ,dwight,8
360, i don't think i can sign this . ,michael,9
362,"well , ok , it says here that i learned something and i knew all this stuff already , so . . . i know , i could sign something that says that i taught something , or that i helped you teach something , so . . . pam ! where is she ? pam , could we change something on this ? ",michael,48
364,sure . ,michael,1
366,"here's the thing . this office , i think this is very advanced in terms of . . . racial awareness and it's probably more advanced than you're used to . that's probably throwing you off a little bit . ",michael,33
368,"ok , well i know . you told me that several times . ",michael,10
370,ok . ,michael,1
372,"well , here i am thinking that you actually cared about diversity training . and you don't . ",michael,15
374,i won't . ,michael,2
376,"yeah , yeah . ",michael,2
377,"i regret my actions . i regret offending my coworkers . i pledge to bring my best spirit of honesty , empathy , respect and open-mindedness . . . ' open-mindedness , is that even a word ? ' . . . into the workplace . in this way , i can truly be a hero . signed , daffy duck . ' he's going to lose it when he reads that . ",michael,53
378,"yeah , hi . is mr . decker around ? oh , well , could you just have him call me after lunch ? thank you . ",jim,19
380,all right ? everybody pretty ? come on . here we go . it's time . let's do some good . ,michael,15
382,get out . ,michael,2
386,ok . questions ? comments ? anybody ? jim ? ,michael,5
387,": uh , is that it ? ",jim,5
388,yes . i only had an hour to put it together but i'm going to add on to it later on . ,michael,20
390,"uh , yes . that probably had something to do with the camera work . anybody else ? um . . . ",michael,15
394,two fifteenths . ,michael,2
396,"well , you know what , it's kind of hard for me to talk about it . their suffering . so who else ? let's get this popping . come on . who's going ? who's going ? let's go here . oscar , right here . you're on . ",michael,37
398,"oh , yeah . . . ",michael,2
400,wow . ,michael,1
402,"wow . that is . . . that is a great story . that's the american dream right there , right ? ",michael,15
404,"um , let me ask you , is there a term besides mexican that you prefer ? something less offensive ? ",michael,17
406,"well , it has certain connotations . ",michael,5
408,like . . . i don't . . . i don't know . ,michael,6
410,"no . now , remember that honesty . . . ",michael,5
412," . . . empathy , respect . . . jim ! jim ! ",michael,6
413,hello ? hello ? ,jim,2
415,why ? because martin luther king is a hero of mine . there's this great chris rock bit about how streets named after martin luther king tend to be more violent . i'm not going to do it but it's . . . ,michael,37
416,oh this is a good one . ,michael,6
417,"um , hi . how are you ? ",pam,5
419,great . ,pam,1
420,push it . ,michael,2
422,thank you . ,pam,2
423,good . bom bom bom-bom bom . come on olympics of suffering right here . slavery versus the holocaust . come on . ,michael,18
425,"no , that was inadvertent . we didn't actually plan that . ",michael,9
426,"lots of cultures eat rice , doesn't help me . ",dwight,8
427,um . . . shalom . i'd like to apply for a loan . ,dwight,9
428,"that's nice , dwight . ",pam,3
429,"ok , do me . something stereotypical so i can get it really quick . ",dwight,12
430,"ok , i like your food . ",pam,5
431,"outback steakhouse . i'm australian , mate ! ",dwight,7
432,"pam , come on . 'i like your food . ' come on stir the pot . stir the melting pot , pam ! let's do it . let's get ugly . let's get real . ",michael,26
433,"ok . if i have to do this , based on stereotypes that are totally untrue , that i do not agree with , you would maybe not be a very good driver . ",pam,30
434,"oh , man , am i a woman ? ",dwight,6
435,"you'll notice i didn't have anybody be an arab . i thought that would be too explosive . no pun intended . but i just though . 'too soon for arabs . ' maybe next year . um . . . you know , the ball's in their court . ",michael,38
436,what are you watching ? ,jim,4
438,really ? ,jim,1
440,no way . i think she likes this stuff . ,jim,8
442,"yeah , you know , she's engaged , but . . . ",jim,6
444,"oh , yeah . she's hot . ",jim,4
453,ok . all right . no . it's good . you just need to push it . you need to go a little bit further . all right . ok . ,michael,23
454," kelly , how are you ? ",michael,8
456,"oh ! welcome to my convenience store . would you like some googi googi ? i have some very delicious googi , googi , only 99 cents plus tax . try my googi , googi . try my googi , googi . try my googi , googi . try my . . . ",michael,43
457," all right ! all right ! yes ! that was great , she gets it ! now she knows what it's like to be a minority . ",michael,25
461,"okay , kevin . you can take that off that thing , ok ? that would really , really have shown him up , wouldn't it ? if i'd brought in some burritos or some colored greens . or some pad thai . i love pad thai . ",michael,38
463,what ? ,michael,1
465,"that doesn't really make sense . because you don't call them collared people , that's offensive . hmmm . . . ok , well , it's after five . so . . . thank you very much . buena vista oscar . thank you . good job . oh , my man . thank you brazil . nice . ",michael,39
466, um . . . hey . ,jim,11
467, mmmm . ,pam,2
468,hey . ,jim,1
469,oh . ,pam,1
470,we can go . ,jim,3
471,sorry . ,pam,1
472,that's fine . ,jim,2
473,uh . . . not a bad day . ,jim,5
498,"it would've been just as easy for him to spell insect . of course , that wouldn't have made any sense either . ",pam,20
509,"yeah , um , there's good things about michael . he uh , uh . . . yeah , definitely . um . . . ",pam,13
533,talk like you're talking to that race . i have a feeling that this could get kind of volatile . so keep it going . ,michael,30
556, i could be french . ,dwight,9
557," damn it , jim ! that's not funny , jim ! ",dwight,14
558,"oh , okay . here we go , breakthrough radar . what happened ? what happened here ? ",michael,12
559,it didn't have anything to do with race . ,pam,8
560,"okay , all right . let's keep on track . keep on point . let's do it . ",michael,13
563,"um , why did she slap martin luther king ? ",jim,8
564,"what , huh ? ",michael,2
565,what card was she ? ,pam,4
566,i think she wasn't wearing a card . ,jim,7
567,it's good . this is good . we got it happening now . all right ? let's keep it rolling . let's round it up . ,michael,20
568,pam . pamela . pam-elama-ding-dong . making copies . ,michael,5
569,i'm not making any copies . ,pam,5
570,"let's go . messages . stat . lots to do , lots to do . information superhighway . ",michael,12
571,nothing new . ,pam,2
572,lay them on me . what ? ,michael,5
573,there's nothing new . ,pam,3
574,that's not what you said earlier . ,michael,6
575,"oh , do you want me to repeat the messages that i gave you before for the . . . ",pam,19
578,"i am going to go with the best , jan . i am going to go with the one with the acupuncture , therapeutic massage , you know , the works . ",michael,26
580,i think it was you who didn't look closely enough at the gold plan . ,michael,14
582,"well , i'd recommend it . it's very good . ",michael,7
584,you gotta crack these things open . ,michael,6
586,"well , that is kind of a tough assignment . um . . . it won't be popular decision around the old orifice . ",michael,18
588,"well , it's a suicide mission , you know . ",michael,7
590,"there , there . . . ",michael,2
592, when have you ever done that ? ,michael,7
594,"last night on trading spouses , there's . . . have you seen it ? ",jim,10
595,no . i have a life . ,pam,5
596,"interesting , what's that like ? ",jim,4
597,you should try it sometime . ,pam,5
598,wow . but then who would watch my tv ? that is . . . ,jim,10
599, . . . your problem . ,pam,3
600,jimbo ! ha haaaaa . ah . ,michael,4
601,"there's a decision that needs to be made , and i'm having an unbelievably a busy day . so i'm going to let you pick a health care plan for our office and then explain it to your co-workers . ",michael,37
602,gosh . ,jim,1
603,yeah ! ,michael,1
604,that is a great offer . thank you . i really think i should be concentrating on sales . ,jim,16
605,really ? ,michael,1
606,"yeah . i just don't think this is the kind of task , that i . . . am going to do . you know who would be great for this ? ",jim,25
607,"any time michael asks me to do anything , i just tell him that dwight should do it . ",jim,17
608,yes . i can do it . i'm your man . ,dwight,8
609,"right now , this is just a job . if i advance any higher in this company then this would be my career . and uh , well , if this were my career , i'd have to throw myself in front of a train . ",jim,39
610,"ok , first , let's go over some parameters . how many people can i fire ? ",dwight,13
611,"ah , none . you're picking a health care plan . ",michael,8
612,"ok , we'll table that for the time being . two , i'll need an office . i think the conference room should be fine . ",dwight,21
613,you can use the conference room as a temporary workspace . ,michael,10
614," yes , i have an office . bigger than his . ",dwight,12
615,"nope , you cannot use it . ",michael,5
616,"ok , i take it back , it's a workspace . ",dwight,8
617,temporary workspace . you can use it . ,michael,6
618,thank you . ,dwight,2
619,"if dwight fails , then that is strike two , and good for me for , ah , for giving him a second chance . and if he succeeds , then , you know , no one will be prouder than i am . i groomed him . i made him what he is today . unless he fails , and we've talked about that already . ",michael,54
620,what did i do ? i did my job . i slashed benefits to the bone . i saved this company money . was i too harsh ? maybe . i don't believe in coddling people . ,dwight,30
621,"in the wild , there is no health care . in the wild , health care is , 'ow , i hurt my leg . i can't run . a lion eats me and i'm dead . ' well , i'm not dead . i'm the lion . you're dead . ",dwight,38
623,"dunder mifflin , this is pam . ",pam,5
624," pam , michael scott . how's tricks ? ",michael,7
625,where are you ? ,pam,3
626,"oh , i am in my office . i am swamped . i have work up to my ears i'm busy , busy , busy . can't step away . i just wanted to check in and see how everybody's doing . everybody cool out there ? ",michael,38
627,"actually , people are really unhappy . um , dwight sent around this memo and people are freaking out 'cause the . . . ",pam,18
628,"pam ! whoa , whoa , i'm sorry , i'm sorry , i , i , i , i gotta go . i'm getting a call . ",michael,17
629,no you're not . ,pam,3
630,"i have to make a call after i finish . . . my work . you know what ? uh , just don't let anybody in my office under any conditions today . i'm just too busy . too swamped , you know ? i am unreachable . i am incommunicado , capisce ? ",michael,41
631,ok . ,pam,1
632,"thank you , oh , gah , here we go again . gotta go , i have to take this . ",michael,15
633,still no one calling . ,pam,4
634,"dwight , what . . . ",pam,2
635,"uh , knock , please . please knock . this is an office . ",dwight,9
636,it says 'workspace' . ,jim,3
637,same thing . ,dwight,2
638,"if it's the same thing , then why did you write 'workspace' ? ",jim,11
639,"just knock , please ? as a sign of respect for your superior . ",dwight,11
640,you are not my superior . ,jim,5
641,"oh gee , then why do i have an office ? ",dwight,9
642,i thought it was a workspace ? ,jim,6
643,ok . dwight . are you really in charge of picking the health care plan ? ,pam,13
644,yes . and my decision in final . ,dwight,6
645,this is a ridiculously awful plan . because you cut everything . ,pam,10
646,"aww , times are tough , pam . deal with it . ",dwight,8
647,"you cut more than you had to , didn't you ? ",jim,9
648,sure . ,dwight,1
649,"well , why did you do that ? you work here , don't you want good insurance ? ",jim,14
650,don't need it . never been sick . perfect immune system . ,dwight,9
651,"ok , well , if you've never been sick , then you don't have any antibodies . ",jim,13
652,"i don't need them . superior genes . i'm a schrute . and superior brain power . through concentration , i can raise and lower my cholesterol at will . ",dwight,24
653,why would you want to raise your cholesterol ? ,pam,8
654,so i can lower it . ,dwight,5
659,"ah , uh , i would love to , but i am really busy . rain check ? ",michael,13
661,"ah , what ? which memo ? ",michael,4
662,dwight's health care memo . i told you about it . ,pam,9
663,is it a good plan ? ,michael,5
664,it's a great plan . it saves the company a fortune . ,dwight,10
666,"michael , he made huge cuts . ",pam,5
667,"cuts ? what ? wow , dwight , did you make cuts ? ",michael,8
668,"yeah , you said . . . ",dwight,3
669,"no , no , no , you know what ? i said nothing specific because i was so busy . why don't you go in there and find these people a plan that will work for them ? ok ? ",michael,34
670,i can handle that . ,dwight,4
671,"ok ? all right . do we feel good ? all right . good . plus , there's some other good news . today , at the end of the day , i will have , for all of you , a big surprise . ok ? so hang in there , and i will see you at the end of the day . right ? ",michael,50
678,"do i know what the surprise is ? hell no ! it doesn't matter . the point is , they're not unhappy anymore . they're out there thinking , 'wow , my boss really cares about me . he has a surprise . he's cool . i . . . what a great guy . i love him . i . . . ",michael,45
679,"ok , everyone . gather round . step forward . it has been brought to my attention that some of you are unhappy with my plan . so what i'd like you to do is to fill this out and write down any diseases you have that you might want covered and i'll see what i can do . ",dwight,53
680,"ok , you know what dwight ? we can't write our diseases down for you because that's confidential . ",jim,16
681,"ok , well , i didn't say to write your name down , did i ? fill it out , leave it anonymous . or , don't write any disease down at all and it won't be covered . sound fair ? good . i'll be in my office . ",dwight,39
682,workspace . ,jim,1
683,you know what ? come with me . we are going on a little mission . operation surprise . ,michael,15
684,where are you going ? ,pam,4
685,"um , headed out . part of my busy day , you know . meetings . couldn't find the knob . ",michael,16
686,"so , basically , i want to do something nice for my employees . atlantic city , ok ? they have this thing where they send a bus , right , for free . picks everybody up , you head down there , get to the hotel , room is comped , they give you a pile of chips , and your food , everything just kind of all-inclusive , free kind of weekend . ",michael,59
688,"yeah , yeah , yeah . i did , so . . . ",michael,6
689,wait . what are you writing ? don't write ebola or mad cow disease . right ? 'cause i'm suffering from both . ,jim,18
690,i'm inventing new diseases . ,pam,4
691,"oh , great . ",jim,2
692,"so , let's say my teeth turn to liquid and then , they drip down the back of my throat . what would you call that ? ",pam,23
693,i thought you said you were inventing diseases ? that's spontaneous dental hydroplosion . ,jim,12
694,nice . ,pam,1
695,thank you . ,jim,2
696," calling you to ask you a little favoroonie my friend . um , trying to give the troops around here a little bit of a boost . and i was thinking that maybe we could take them down to take a spin on your big ride . ",michael,47
698,its says here that it's a 300ft drop . ,michael,8
700,so it's not a free fall ? ,michael,6
702,"uh , all right . well , once you get down into the mine , what . . . you got laser tag or something ? ",michael,18
703,"ok , so i don't know what the surprise is . am i worried ? no . no way . see , i thrive on this . this is my world . this is improv . this is whose line is it anyway ? ",michael,34
704,damnit ! damnit jim ! ,dwight,3
705,"all right , who did this ? i'm not mad . i just want to know who did it so i can punish them . ",dwight,21
706,what are you talking about ? ,jim,5
707,"uh , someone forged , uh , medical information and that is a felony . ",dwight,11
708,"ok , whoa . 'cause that is a pretty intense accusation . how do you know that they're fake ? ",jim,16
709,"uh , leprosy ? flesh eating bacteria . hot-dog fingers . government-created killer nanorobot infection . ",dwight,11
710,"you did this , didn't you ? ",dwight,5
711,absolutely not . ,jim,2
712,yes you did . ,dwight,3
713,no i didn't . ,jim,3
714,"i know it was you . fine . you know what ? i'll have to interview each and every one of you until the perpetrator makes him or herself known . and until that time , there will be no health care coverage for any one ! ",dwight,41
