id,line_text,speaker
178,Roy's my fiance. We've been engaged about three years. We were supposed to get married in September but I think we're gonna get married in the spring.,pam
179,Do you mind if I go out for a drink with these guys?,pam
181,OK. I'm gonna be a few minutes. So it's only twenty past five. I still have to do my faxes.,pam
182,You know what? You should come with us. Because you know we're all going out and it could be a good chance for you to see what people are like outside the office. I think it could be fun.,jim
184,"Yeah, yeah.",jim
185,Um... What's in the bag?,jim
187,"No, definitely. All right, dude. Awesome. Will do.",jim
188,Do I think I'll be invited to the wedding? [scratches head],jim
189,"So have you felt the vibe yet? We work hard, we play hard. Sometimes we play hard when we should be working hard. Right? I guess the atmosphere that I've created here is that I'm a friend first, and a boss second... and probably an entertainer third. [Knock at door] Just a second. Right? Oh, hey do you like The Jamie Kennedy Experiment? Punk'd and all that kind of stuff?",michael
191,"You are gonna be my accomplice. Just go along with it, OK?",michael
193,"Just follow my lead. Don't pimp me, all right? Come in. So, uh, Corporate just said that I don't want to...",michael
194,You got a fax.,pam
195,"Oh, thank you. Pam, can you come in here for a sec. Just have a seat. I was gonna call you in anyway. You know Ryan. As you know, there is going to be downsizing. And you have made my life so much easier in that I am going to have to let you go first.",michael
196,What? Why?,pam
197,"Why? Well, theft and stealing.",michael
198,Stealing? What am I supposed to have stolen?,pam
199,Post-it Notes.,michael
200,"Post-it Notes? What are those worth, 50 cents?",pam
201,"50 cents, yeah. If you steal a thousand Post-It Notes at 50 cents apiece, and you know,  you've made a profit... margin. You're gonna run us out of business, Pam.",michael
202,Are you serious?,pam
203,Yeah. I am.,michael
204,I can't believe this. I mean I have never even stolen as much as a paperclip and you're firing me.,pam
205,But the best thing about it is that we're not going to have to give you any severance pay. Because that is gross misconduct and... Just clean out your desk. I'm sorry.,michael
206,"[Pam starts crying] You been X'd punk! [Laughing] Surprise! It's a joke. We were joking around. See? OK. He was in on it. He was my accomplice. And it was kind of a morale booster thing. And we were showing the new guy around, giving him the feel of the place. So you... God, we totally got you.",michael
207,You're a jerk.,pam
208,I don't know about that.,michael
209,"What is the most important thing for a company? Is it the cash flow? Is it the inventory? Nuh-uh. It's the people. The people. My proudest moment here was not when I increased profits by 17% or when I cut expenses without losing a single employee. No, no, no, no, no. It was a young Guatemalan guy. First job in the country, barely spoke English. He came to me, and said, 'Mr. Scott, would you be the godfather of my child?' Wow. Wow. Didn't work out in the end. We had to let him go. He sucked.",michael
210,Hey.,pam
211,Hey.,jim
212,How are things?,jim
213,Good. I thought you were going out for a drink with...,pam
214,"Oh no, I just decided not to. How's your headache?",jim
215,"It's better, thanks.",pam
216,Good. Good.,jim
217,Yeah.,pam
218,That's great,jim
219,Is...?,pam
220,Yeah?,jim
221,Um... Are you...,pam
222,Am I walking out?,jim
223,Yes.,pam
224,"Yes, I... Do you want to...",jim
225,Yeah.,pam
226,Great. Let me just...,jim
227,"[Car horn honking] Oh, Roy.",jim
228,"Yeah. Listen, have a nice weekend.",pam
229,"Yeah, definitely. You too. Enjoy it. [looks at camera] You know what, just come here.",jim
271,"Hey, uh, can I help you out in here?",michael
273,Gotcha. Good. I'd go with the rows. That's a good idea.,michael
274,"Today is diversity day and someone's going to come in and talk to us about diversity. It's something that I've been pushing, that I've been wanting to push, for a long time and Corporate mandated it. And I never actually talked to Corporate about it. They kind of beat me to the punch, the bastards. But I was going to. And I think it's very important that we have this. I'm very, very excited.",michael
275,"That's the thing. It's very sturdy paper and on the back it says, '100% post-consumer content.' What? Hello? Uh-huh. Wait. What? I'm sorry, Mr. Decker. I think I'm losing you. [Shedder whirring] Hello? Hello? Yeah. Hold on one second. I don't know. Hold on one second.",jim
276,Do you really have to do that right now?,jim
277,Yes I do. I should have done it weeks ago actually.,dwight
278,"Mr. Decker, I'm sorry about that. What were you... Can you hold on one second? Yeah, just one second. Thanks. [Power off, silence] Hello? That's it. Perfect. So what I was saying... [Dialing tone] Hello? Thanks, Dwight.",jim
279,Retaliation. Tit for tit.,dwight
280,That is not the expression.,jim
281,"Well, it should be.",dwight
282,"This is my biggest sale of the year. They love me over there for some reason. I'm not really sure why but I make one call over there every year, just to renew their account, and that one call ends up being 25% of my commission for the whole year, so I buy a mini bottle of champagne, celebrate a little. And this year I'm pushing recycled paper on them for one percent more. I know. I'm getting cocky. Right?",jim
283,Solitaire?,jim
284,"Yeah, Freecell.",pam
285,Six on seven.,jim
286,I know. I saw that.,pam
287,"So then, why didn't you do it?",jim
288,I'm saving that 'cause I like it when the cards go T-ts-ts-tch-tch-tch.,pam
289,Who doesn't love that?,jim
290,"Hey, Oscar! How are you doing, man?",michael
292,Did you have a good weekend going there?,michael
294,"Oh yeah, I bet it was fun. [to Mr. Brown] Oh, hey! This is Oscar---",michael
296,"Right. See? I don't even know, first-name basis!",michael
298,"Oh hey, well, diversity, everybody, let's do it. Oscar works in... here. Jim, could you wrap it up, please?",michael
299,"Yeah, uh, Mr. Decker, please.",jim
300,"It's diversity day, Jim. I wish every day was diversity day.",michael
301,You know what? I'm actually going to have to call you back. Thank you. Sorry about that.,jim
303,"Come on people, let's get 'em in. Get in the cards! Get in the cards!",michael
305,"You know what? This is a color-free-zone here. Stanley, I don't look at you as another race.",michael
307,"Exactly, were not...",michael
309,With tolerance.,michael
311,Ignorance.,michael
313,Let's celebrate.,michael
315,Celebrate good times. Come on! Let's celebrate diversity. Right?,michael
317,You know what? Here's what we're going to do. Why don't we go around and everybody... everybody say a race that you are attracted to sexually. I will go last. Go.,michael
318,I have two. White and Indian.,dwight
320,Yes.,michael
322,OK.,michael
324,A few of the ground rules?,dwight
325,"Hey, hey why don't you run it by me and I'll run it by him.",michael
326,"OK, can we steer away from gay people?",dwight
328,"I'm sorry. It's an orientation. It's not a race. Plus a lot of other races are intolerant of gays, so...paradox.",dwight
330,I figured it would save time.,dwight
331,OK. Why don't we just defer to Mr...,michael
333,"Ah. Oh, right! OK. First test. I will not call you that.",michael
335,"How come Chris Rock can do a routine and everybody finds it hilarious and ground-breaking and then I go and do the exact same routine, same comedic timing, and people file a complaint to Corporate? Is it because I'm white and Chris is black?",michael
337,I will play the Chris Rock guy. I would like to see someone else pull this off.,michael
339,"OK, I will play guy listening.",michael
343,OK.,michael
344,Kevin is a great guy. He's a great accountant. He is not much of an entertainer.,michael
346,"OK. I'm sorry. I'm sorry. He's ruin... He's butchering it. Could you just let me... [As Chris Rock] Every time... Every time black people want to have a good time, some ignant ass... [Bleep] I take care of my kid!",michael
348,[Bleep] They always want credit for something they supPOSED to do!,michael
350,[As Chris Rock] What you want a cookie?,michael
352,"Excuse me, I'm sorry, but that's not all it takes to be a hero.",dwight
354,"A hero kills people, people that wish him harm.",dwight
356,"A hero is part-human and part-supernatural. A hero is born out of a childhood trauma, or out of a disaster that must be avenged.",dwight
358,We all have a hero in our heart.,dwight
360,[Clears throat] I don't think I can sign this.,michael
362,"Well, OK, it says here that I learned something and I knew all this stuff already, so... I know, I could sign something that says that I taught something, or that I helped you teach something, so... Pam! Where is she? Pam, could we change something on this?",michael
364,Sure.,michael
366,"Here's the thing. This office, I think this is very advanced in terms of... racial awareness and it's probably more advanced than you're used to. That's probably throwing you off a little bit.",michael
368,"OK, well I know. You told me that several times.",michael
370,OK.,michael
372,"Well, here I am thinking that you actually cared about diversity training. And you don't.",michael
374,I won't.,michael
376,"Yeah, yeah.",michael
377,"I regret my actions. I regret offending my coworkers. I pledge to bring my best spirit of honesty, empathy, respect and open-mindedness...' Open-mindedness, is that even a word? '...into the workplace. In this way, I can truly be a hero. Signed, Daffy Duck.' [Laughing] He's going to lose it when he reads that.",michael
378,"Yeah, hi. Is Mr. Decker around? Oh, well, could you just have him call me after lunch? Thank you.",jim
379,"I pledge to always keep an open mind and an open heart.' I do believe... in that part of the pledge I that just read. But a pledge? Come on. I mean who are we, the Girl Scouts? No. Look... the guy, 'Mr. Brown,' he got us halfway there. He got us talking. Well, no. I got us talking. He got us nothing. He insulted us and he abandoned us. You call that diversity training? I don't. Were there any connections between any of us? Did anyone look each other in the eye? Was there any emotion going on? No. Where was the heart? I didn't see any heart. Where was my Oprah moment? OK, get as much done as you can before lunch because, afterward, I'm going to have you all in tears.",michael
380,All right? Everybody pretty? Come on. Here we go. It's time. Let's do some good.,michael
382,Get out.,michael
384,"No, this is not a joke. OK? That was offensive and lame. So double offensive. This is an environment of welcoming and you should just get the hell out of here. OK, let's go. Let's do it. Come on. Let's have some fun, everybody. Here we go. Take a seat. Cop a squat. And um... thanks for coming in. Um... Diversity... is the cornerstone of progress as I've always said. But don't take my word for it. Let's take a look at the tape.",michael
385,"[on the tape] Hi. I'm Michael Scott. I'm in charge of Dunder Mifflin Paper Products here in Scranton, Pennsylvania but I'm also the founder of Diversity Tomorrow, because today is almost over. Abraham Lincoln once said that, 'If you're a racist, I will attack you with the North.' And those are the principles that I carry with me in the workplace.",michael
386,OK. Questions? Comments? Anybody? Jim?,michael
387,": Uh, is that it?",jim
388,Yes. I only had an hour to put it together but I'm going to add on to it later on.,michael
390,"Uh, yes. That probably had something to do with the camera work. Anybody else? Um...",michael
392,"Yeah, well, if you leave we'll only have two left. Yes. Enjoy. Absolutely. Namaste. Ok, well since I am leading this, let's get down to business and why don't I just kind of introduce myself, OK? Um. I am Michael and I am part English, Irish, German and Scottish. Sort of a virtual United Nations. But what some of you might not know is that I am also part Native American Indian.",michael
394,Two fifteenths.,michael
396,"Well, you know what, it's kind of hard for me to talk about it. Their suffering. So who else? Let's get this popping. Come on. Who's going? Who's going? Let's go here. Oscar, right here. You're on.",michael
398,"Oh, yeah...",michael
400,Wow.,michael
402,"Wow. That is... That is a great story. That's the American Dream right there, right?",michael
404,"Um, let me ask you, is there a term besides Mexican that you prefer? Something less offensive?",michael
406,"Well, it has certain connotations.",michael
408,Like... I don't... I don't know.,michael
410,"No. Now, remember that honesty...",michael
412,"...empathy, respect... [Phone ringing] Jim! Jim!",michael
413,Hello? Hello?,jim
414,"I have something here. I want you to take a card. Put it on your fore... Don't look at the card. I want you to take the card and put it on your forehead and... Take a card, take a card, any card. Um... And I want you to treat other people like the race that is on their forehead. OK? So everybody has a different race. Nobody knows what their race is, so... I want you to really go for it, cause this is real. You know, this isn't just an exercise. This is real life. And... I have a dream that you will really let the sparks fly. Get 'er done.",michael
415,Why? Because Martin Luther King is a hero of mine. There's this great Chris Rock bit about how streets named after Martin Luther King tend to be more violent. I'm not going to do it but it's...,michael
416,Oh this is a good one.,michael
417,"Um, hi. How are you?",pam
419,Great.,pam
420,Push it.,michael
422,Thank you.,pam
423,Good. Bom bom bom-bom bom. Come on Olympics of Suffering right here. Slavery versus the Holocaust. Come on.,michael
425,"No, that was inadvertent. We didn't actually plan that.",michael
426,"Lots of cultures eat rice, doesn't help me.",dwight
427,Um... Shalom. I'd like to apply for a loan.,dwight
428,"That's nice, Dwight.",pam
429,"OK, do me. Something stereotypical so I can get it really quick.",dwight
430,"OK, I like your food.",pam
431,"Outback steakhouse. [Australian accent] I'm Australian, mate!",dwight
432,"Pam, come on. 'I like your food.' Come on stir the pot. Stir the melting pot, Pam! Let's do it. Let's get ugly. Let's get real.",michael
433,"OK. If I have to do this, based on stereotypes that are totally untrue, that I do not agree with, you would maybe not be  a very good driver.",pam
434,"Oh, man, am I a woman?",dwight
435,"You'll notice I didn't have anybody be an Arab. I thought that would be too explosive. No pun intended. But I just though. 'Too soon for Arabs.' Maybe next year. Um... You know, the ball's in their court.",michael
436,What are you watching?,jim
438,Really?,jim
440,No way. I think she likes this stuff.,jim
442,"Yeah, you know, she's engaged, but...",jim
444,"Oh, yeah. She's hot.",jim
453,OK. All right. No. It's good. You just need to push it. You need to go a little bit further. All right. OK.,michael
454,"[Voice raised, Indian accent] Kelly, how are you?",michael
456,"Oh! Welcome to my convenience store. Would you like some googi googi? I have some very delicious googi, googi, only 99 cents plus tax. Try my googi, googi. [Lowering voice] Try my googi, googi. [High-pitched voice] Try my googi, googi. Try my... [slap!]",michael
457,"[trying not to cry] All right! All right! Yes! That was great, she gets it! Now she knows what it's like to be a minority.",michael
458,"[on the phone] Mr. Decker, we didn't lose your sale today, did we? Excellent. OK. Let me just get your... what's that? No, we didn't close last time. I just need your... Oh. W-What code were you given? Oh, OK. That's actually another salesman here. I can redo it if you want to do that. Oh, he gave you a discount? No, I don't blame you.",jim
459,"I just hated it when that guy was in here. Mr. Brown, if that was his real name. I mean, he had never met any of us before, and here he was telling us how to do our thing. I just wanted... I just wanted to do it our way. You know? On our own. Man I should have gotten some food.",michael
461,"Okay, Kevin. You can take that off that thing, OK? That would really, really have shown him up, wouldn't it? If I'd brought in some burritos or some colored greens. Or some pad Thai. I love pad Thai.",michael
463,What?,michael
465,"That doesn't really make sense. Because you don't call them collared people, that's offensive. Hmmm... OK, well, it's after five. So... Thank you very much. Buena vista Oscar. Thank you. Good job. Oh, my man. Thank you Brazil. Nice.",michael
466,"[Pam is asleep, resting her head on Jim's shoulder] Um... Hey.",jim
467,[stirs] Mmmm.,pam
468,Hey.,jim
469,Oh.,pam
470,We can go.,jim
471,Sorry.,pam
472,That's fine.,jim
473,Uh... Not a bad day.,jim
498,"It would've been just as easy for him to spell insect. Of course, that wouldn't have made any sense either.",pam
509,"Yeah, um, there's good things about Michael. He uh, uh... Yeah, definitely. Um...",pam
533,Talk like you're talking to that race. I have a feeling that this could get kind of volatile. So keep it going. [camera shows Devon sitting outside with West Nile],michael
556,[Dwight's new race is 'Dwight'] I could be French.,dwight
557,"[takes his 'Dwight' race off his forehead] Damn it, Jim! That's not funny, Jim!",dwight
558,"Oh, okay. Here we go, breakthrough radar. What happened? What happened here?",michael
559,It didn't have anything to do with race.,pam
560,"Okay, all right. Let's keep on track. Keep on point. Let's do it.",michael
562,"Try my googi, googi. [Lowering voice] Try my googi, googi. [High-pitched voice] Try my googi, googi. Try my... [Kelly slaps Michael] All right! All right! Yes! That was great, she gets it! Kelly thank you. [claps] She's not here, but she gets it. That's what we have been looking for. The whole time. [trying not to cry] Oh, man. This is what I thrive on. You know? It's like Don Rickles on acid, man. Right?",michael
563,"Um, why did she slap Martin Luther King?",jim
564,"What, huh?",michael
565,What card was she?,pam
566,I think she wasn't wearing a card.,jim
567,It's good. This is good. We got it happening now. All right? Let's keep it rolling. Let's round it up.,michael
568,Pam. Pamela. Pam-elama-ding-dong. Making copies.,michael
569,I'm not making any copies.,pam
570,"Let's go. Messages. Stat. Lots to do, lots to do. Information superhighway.",michael
571,Nothing new.,pam
572,Lay them on me. What?,michael
573,There's nothing new.,pam
574,That's not what you said earlier.,michael
575,"Oh, do you want me to repeat the messages that I gave you before for the... [nods toward camera]",pam
576,"The most sacred thing I do is care and provide for my workers, my family. I give them money. I give them food. Not directly, but through the money. I heal them. Today, I am in charge of picking a great new health care plan. Right? That's what this is all about. Does that make me their doctor? Um... Yes, in a way. Yeah, like a specialist.",michael
578,"I am going to go with the best, Jan. I am going to go with the one with the acupuncture, therapeutic massage, you know, the works.",michael
580,I think it was you who didn't look closely enough at the Gold Plan.,michael
582,"Well, I'd recommend it. It's very good.",michael
584,You gotta crack these things open.,michael
586,"Well, that is kind of a tough assignment. Um... It won't be popular decision around the old orifice.",michael
588,"Well, it's a suicide mission, you know.",michael
590,"There, there...",michael
592,[scoffs] When have you ever done that?,michael
594,"Last night on Trading Spouses, there's... have you seen it?",jim
595,No. I have a life.,pam
596,"Interesting, what's that like?",jim
597,You should try it sometime.,pam
598,Wow. But then who would watch my TV? That is...,jim
599,[laughs]... your problem.,pam
600,Jimbo! Ha haaaaa. Ah.,michael
601,"There's a decision that needs to be made, and I'm having an unbelievably a busy day. So I'm going to let you pick a health care plan for our office and then explain it to your co-workers.",michael
602,Gosh.,jim
603,Yeah!,michael
604,That is a great offer. Thank you. I really think I should be concentrating on sales.,jim
605,Really?,michael
606,"Yeah. I just don't think this is the kind of task, that I... am going to do. You know who would be great for this?",jim
607,"Any time Michael asks me to do anything, I just tell him that Dwight should do it.",jim
608,Yes. I can do it. I'm your man.,dwight
609,"Right now, this is just a job. If I advance any higher in this company then this would be my career. And uh, well, if this were my career, I'd have to throw myself in front of a train.",jim
610,"OK, first, let's go over some parameters. How many people can I fire?",dwight
611,"Ah, none. You're picking a health care plan.",michael
612,"OK, we'll table that for the time being. Two, I'll need an office. I think the conference room should be fine.",dwight
613,You can use the conference room as a temporary workspace.,michael
614,"[to self] Yes, I have an office. [to camera] Bigger than his.",dwight
615,"Nope, you cannot use it.",michael
616,"OK, I take it back, it's a workspace.",dwight
617,Temporary workspace. You can use it.,michael
618,Thank you.,dwight
619,"If Dwight fails, then that is strike two, and good for me for, ah, for giving him a second chance. And if he succeeds, then, you know, no one will be prouder than I am. I groomed him. I made him what he is today. Unless he fails, and we've talked about that already.",michael
620,What did I do? I did my job. I slashed benefits to the bone. I saved this company money. Was I too harsh? Maybe. I don't believe in coddling people.,dwight
621,"In the wild, there is no health care. In the wild, health care is, 'Ow, I hurt my leg. I can't run. A lion eats me and I'm dead.' Well, I'm not dead. I'm the lion. You're dead.",dwight
623,"Dunder Mifflin, this is Pam.",pam
624,"[on phone] Pam, Michael Scott. How's tricks?",michael
625,Where are you?,pam
626,"Oh, I am in my office. I am swamped. I have work up to my ears I'm busy, busy, busy. Can't step away. I just wanted to check in and see how everybody's doing. Everybody cool out there?",michael
627,"Actually, people are really unhappy. Um, Dwight sent around this memo and people are freaking out 'cause the...",pam
628,"Pam! Whoa, whoa, I'm sorry, I'm sorry, I, I, I, I gotta go. I'm getting a call.",michael
629,No you're not.,pam
630,"I have to make a call after I finish... my work. You know what? Uh, just don't let anybody in my office under any conditions today. I'm just too busy. Too swamped, you know? I am unreachable. I am incommunicado, capisce?",michael
631,OK.,pam
632,"Thank you, Oh, gah, here we go again. Gotta go, I have to take this.",michael
633,Still no one calling.,pam
634,"Dwight, what...",pam
635,"Uh, knock, please. Please knock. This is an office.",dwight
636,It says 'workspace'.,jim
637,Same thing.,dwight
638,"If it's the same thing, then why did you write 'workspace'?",jim
639,"Just knock, Please? As a sign of respect for your superior.",dwight
640,You are not my superior.,jim
641,"Oh gee, then why do I have an office?",dwight
642,I thought it was a workspace?,jim
643,OK. Dwight. Are you really in charge of picking the health care plan?,pam
644,Yes. And my decision in final.,dwight
645,This is a ridiculously awful plan. Because you cut everything.,pam
646,"Aww, times are tough, Pam. Deal with it.",dwight
